Id,label,x,y,size,showlabel
"David Roberts","David Roberts",362.4335,-387.03577,1.1525602,"false"
"Christianshavn","Christianshavn",-219.14699,-318.14655,2.889286,"false"
"RPA","RPA",-754.06256,-281.94708,1.2657161,"true"
"Kasper Støy","Kasper Støy",-897.08905,-317.36902,1.8822616,"false"
"SHA-1","SHA-1",-101.88653,-887.8646,1.7117037,"false"
"Stuart Russell","Stuart Russell",246.08504,-136.35321,1.8144389,"false"
"Rejsekort","Rejsekort",-554.3746,-254.07816,1.2990803,"false"
"Industry 4.0","Industry 4.0",-309.62784,-300.62485,1.1150439,"false"
"Joaquin Phoenix","Joaquin Phoenix",775.47095,-502.24387,1.7096745,"false"
"Koldings","Koldings",-824.16046,222.3449,2.0127623,"false"
"brite","brite",-244.59566,-381.6078,2.974322,"false"
"Nordisk Film Biografer","Nordisk Film Biografer",283.70706,-468.14203,1.3720236,"true"
"Thomas","Thomas",-349.68604,-370.28342,3.4040382,"false"
"Zenia Stampe","Zenia Stampe",-386.3479,710.7888,2.1784153,"false"
"John Maynard Keynes","John Maynard Keynes",-290.59726,252.8073,2.083899,"false"
"fælleseuropæisk","fælleseuropæisk",195.34216,889.163,2.046509,"false"
"Dan Jørgensen","Dan Jørgensen",-200.09619,419.1355,3.4470468,"false"
"Inger Christensen","Inger Christensen",57.79039,84.9213,2.2562747,"false"
"Home","Home",255.76439,-782.3406,1.8778622,"false"
"Signe","Signe",2.2501788,-297.58075,1.9507712,"false"
"Jonas Hedman","Jonas Hedman",-599.89154,-347.4643,1.6698966,"false"
"Panama","Panama",67.57268,725.10693,2.1761475,"false"
"Emilie","Emilie",307.45392,-569.4795,1.0763433,"false"
"Andy Warhol","Andy Warhol",754.95514,-178.05559,2.5311186,"false"
"Romersk","Romersk",719.03546,-196.40948,2.7006993,"false"
"Lars Rasmussen","Lars Rasmussen",-794.129,-354.0714,1.7050563,"false"
"Stefan Plenge","Stefan Plenge",-512.83905,-99.58423,2.4686892,"false"
"Elizabeth","Elizabeth",413.5736,309.7847,1.696628,"false"
"ODSHERRED","ODSHERRED",-759.8798,274.09622,1.4832878,"false"
"Corinna Cortes","Corinna Cortes",319.49173,-626.31824,2.4504786,"false"
"Samsung","Samsung",208.98694,-959.23193,1.551856,"true"
"2020'erne","2020'erne",-238.94753,-343.5531,1.9116995,"false"
"Det Kongelige Danske Kunstakademi","Det Kongelige Danske Kunstakademi",352.52332,486.73126,1.7392377,"true"
"NKT","NKT",-640.36127,-530.8905,2.3921733,"true"
"Shell","Shell",-443.71185,-381.57184,2.5582042,"true"
"CES-messen","CES-messen",16.713326,-823.2292,2.678306,"false"
"Henrik Christensen","Henrik Christensen",630.1218,-385.9375,2.0546813,"false"
"Ke Jie","Ke Jie",333.93326,-587.9293,1.3470361,"false"
"90-erne","90-erne",830.2889,-58.87171,2.5587807,"false"
"Kommissionens","Kommissionens",54.967052,973.2989,3.0186255,"true"
"AI-etik","AI-etik",249.51439,-647.9974,1.4521086,"false"
"Timnit Gebrus","Timnit Gebrus",254.61996,-648.939,1.3399466,"false"
"Aarhus Teaters","Aarhus Teaters",258.03354,47.693645,1.0608344,"false"
"Lav sol","Lav sol",256.371,50.302197,1.0341519,"false"
"Tobias","Tobias",-81.88499,-272.20605,1.4660227,"false"
"Rasmus Paludan","Rasmus Paludan",-80.620224,456.52194,2.0593936,"false"
"Harris","Harris",729.46747,-593.4756,2.0944302,"false"
"ØSTBIRK","ØSTBIRK",-625.76825,-201.56798,1.4966513,"false"
"Signet","Signet",-209.35616,-725.2092,1.2229598,"false"
"Smukfest","Smukfest",613.0665,-87.56786,2.9890144,"false"
"Græske","Græske",123.66093,720.5037,1.9456621,"false"
"Mikko Hypponen","Mikko Hypponen",-161.42165,-813.49634,1.47912,"false"
"Eric Risberg","Eric Risberg",171.24933,-596.66486,2.3473816,"false"
"Sparinvest","Sparinvest",-586.58795,-648.1569,1.318785,"true"
"Fock","Fock",-570.29364,775.5504,1.3649733,"false"
"Gorm Greisen","Gorm Greisen",-567.12445,777.94025,1.1938984,"false"
"Amalie Smiths","Amalie Smiths",287.7497,-59.300625,1.1629924,"false"
"DataTechs","DataTechs",-757.727,-237.92032,2.193009,"true"
"Andrew Moore","Andrew Moore",176.6008,-178.96619,1.6429532,"false"
"Jim Hagemann Snabe","Jim Hagemann Snabe",-710.5688,-478.45935,2.3170977,"false"
"Mikael Munck","Mikael Munck",102.838776,-756.3814,3.0659657,"false"
"XAI","XAI",-218.83997,-776.71265,1.6066487,"true"
"John Strand","John Strand",-237.82654,481.3202,2.0643454,"false"
"Eva Berneke","Eva Berneke",-317.68448,-744.0268,1.3978984,"false"
"NEC","NEC",-314.71243,-749.5172,1.8440058,"true"
"Parken","Parken",95.41514,-285.648,4.0400667,"false"
"Dinero","Dinero",-730.09436,-317.20535,1.6145296,"true"
"Martin Thorborg","Martin Thorborg",-733.0076,-312.1252,1.3898065,"false"
"CSC","CSC",-365.99612,-172.14917,2.759438,"true"
"Institut for Digitalisering","Institut for Digitalisering",-648.03455,-191.57858,1.6654682,"true"
"Mercedes-Benz","Mercedes-Benz",-945.08307,-47.84662,1.8975271,"true"
"Atomico","Atomico",87.85159,-610.84784,1.2225077,"true"
"SCIENCE AI Centre","SCIENCE AI Centre",43.262756,-621.8624,1.3646339,"true"
"RetinaLyze","RetinaLyze",-358.4869,-393.7475,1.3358954,"true"
"Human Bytes","Human Bytes",165.88536,-846.2533,1.1000645,"true"
"Kant","Kant",183.85397,212.28197,1.7186399,"false"
"Aime","Aime",-1001.3764,75.21124,1.1450535,"false"
"OUH","OUH",-820.1016,-129.0539,1.9894288,"true"
"Mitsubishi","Mitsubishi",155.78067,-417.84375,1.4509681,"true"
"P3","P3",900.0688,19.897919,1.8919653,"true"
"Mads Nipper","Mads Nipper",-554.21515,-483.25357,1.9578389,"false"
"Homo sapiens'","Homo sapiens'",436.7477,246.40123,1.1852087,"true"
"Yuval Noah Harari","Yuval Noah Harari",434.57956,250.64992,1.360136,"false"
"Kbh","Kbh",-117.361145,-71.45824,2.1451814,"false"
"Harry","Harry",703.4485,9.26023,2.3945637,"false"
"Ferrari","Ferrari",-365.76547,-449.7945,5.423682,"true"
"Ringkøbing","Ringkøbing",-512.2502,38.982635,1.4975798,"false"
"MSc","MSc",-823.82294,-565.8444,1.136978,"true"
"University of Rochester","University of Rochester",342.11786,-631.6306,1.4607556,"true"
"Grindr","Grindr",103.33536,-491.81732,1.7614136,"true"
"Danske Universiteter","Danske Universiteter",-328.60974,486.22476,2.3814354,"true"
"Magnus Carlsen","Magnus Carlsen",395.5709,-750.4892,1.3605001,"false"
"Nadella","Nadella",350.5154,-767.6502,1.8046867,"false"
"Echo","Echo",258.14206,-774.0021,1.8112552,"false"
"Filippinerne","Filippinerne",237.54459,752.76874,2.1546438,"false"
"Gentofte Kommune","Gentofte Kommune",-367.1369,115.22581,2.2533607,"false"
"Pelle Dragsted","Pelle Dragsted",-432.24283,775.2526,2.8890338,"false"
"Rene Gade","Rene Gade",-444.5456,777.03876,2.3617704,"false"
"Robyn","Robyn",947.0994,12.6180725,2.9745893,"false"
"Greenpeace","Greenpeace",212.85365,83.042694,2.807997,"true"
"Klaus Mølmer","Klaus Mølmer",-93.15815,-767.30145,1.2086715,"false"
"Panasonic","Panasonic",-295.61957,-504.8008,2.1135015,"true"
"Danfoss","Danfoss",-965.54315,147.6822,1.3601719,"true"
"EuroHPC","EuroHPC",-376.1438,-147.3563,1.8081143,"true"
"StarCraft","StarCraft",285.53177,-820.68787,2.1990113,"false"
"SINE","SINE",-1.0609984,-265.73196,1.5883814,"false"
"Turi","Turi",-133.87888,-545.7391,1.0459442,"true"
"Oure","Oure",-292.4432,763.959,1.0950992,"false"
"Gertrud","Gertrud",128.90707,-539.8324,1.2054845,"false"
"Kastrup","Kastrup",-547.30664,-52.53108,1.7889035,"false"
"Mike Schroepfer","Mike Schroepfer",242.29085,-602.3064,1.2285036,"false"
"Ole Winther","Ole Winther",-680.1782,-345.11908,2.0438147,"false"
"Harari","Harari",441.43457,242.71628,1.5306101,"false"
"Rom","Rom",747.3952,-189.4373,1.6492553,"false"
"National Institute of Standards and Technology","National Institute of Standards and Technology",-113.171486,-851.4763,1.2373798,"true"
"nationalistisk","nationalistisk",210.27614,658.9097,1.9644954,"false"
"Will","Will",831.51263,-404.18552,1.6219478,"false"
"Berlingske Business","Berlingske Business",-554.5001,-474.72574,1.6952872,"true"
"Mathias Flindt","Mathias Flindt",-860.02454,-216.98647,1.0941408,"false"
"Tel Aviv","Tel Aviv",-225.29808,-296.87814,2.1168118,"false"
"Imran Rashid","Imran Rashid",-257.829,-330.5753,1.5352886,"false"
"Jonathan Nolan","Jonathan Nolan",732.19696,-599.74005,1.491313,"false"
"Lisa Joy","Lisa Joy",743.4174,-594.44965,1.4715211,"false"
"Liverpool","Liverpool",-160.34454,63.568962,2.710134,"false"
"Dansk Aktionærforening","Dansk Aktionærforening",-564.1696,-664.48883,1.8682833,"true"
"Michael Larsen","Michael Larsen",-303.2089,-446.86566,1.1324252,"false"
"Rudkøbing","Rudkøbing",-839.88403,60.187016,2.2200923,"false"
"Pernille Rosenkrantz-Theil","Pernille Rosenkrantz-Theil",-193.4859,547.9264,1.1692139,"false"
"Kristendemokraterne","Kristendemokraterne",-47.900497,658.585,2.423973,"false"
"Mallorca","Mallorca",-271.71472,-13.437344,2.7578006,"false"
"brasiliansk","brasiliansk",-267.50003,-35.37951,2.8493276,"false"
"Ærø","Ærø",-771.76855,-93.91606,1.9627006,"false"
"Maersk","Maersk",-620.02167,-732.7567,1.9523923,"true"
"BioPorto","BioPorto",-362.12866,-568.1756,1.392834,"true"
"De amerikanske sundhedsmyndigheder","De amerikanske sundhedsmyndigheder",-250.06091,-577.56995,2.4984474,"true"
"Alex Jones","Alex Jones",300.3922,-41.23528,1.139889,"false"
"Nets'","Nets'",-568.79736,-372.67072,2.5803704,"true"
"John Gray","John Gray",486.97794,228.20062,1.4944837,"false"
"Martin Brems","Martin Brems",46.44212,-294.60617,1.4088718,"false"
"Teheran","Teheran",300.1379,632.80585,2.7256057,"false"
"Svendborg Kommune","Svendborg Kommune",-1064.7117,250.63257,2.637141,"false"
"EMA","EMA",-143.31212,-409.98907,2.2395377,"true"
"CIMT","CIMT",-311.0075,-368.6981,3.6272023,"true"
"Samuelsen","Samuelsen",-489.7989,794.1367,2.286191,"false"
"Samuelsens","Samuelsens",-494.14542,799.8888,1.3963132,"false"
"10","10",934.33966,3.7450175,2.9760337,"false"
"Klaus","Klaus",749.8912,-9.734116,2.7697663,"false"
"Risskov","Risskov",381.60574,-186.54144,2.1431265,"false"
"Deezer","Deezer",-66.499374,-447.26355,1.1418756,"true"
"IT","IT",-797.7901,432.8874,4.0799017,"true"
"Chelsea","Chelsea",-234.02548,-28.858997,3.5974913,"true"
"B&O","B&O",-508.68134,-563.8128,3.1573415,"true"
"OpenAI's","OpenAI's",111.56268,-737.348,1.6856654,"true"
"Carsten Sørensen","Carsten Sørensen",-929.09686,-140.52422,1.2560585,"false"
"Mark Lennihan","Mark Lennihan",450.7405,-228.25375,1.3976457,"false"
"Ismail","Ismail",227.85173,-511.45987,1.4689485,"false"
"Susanne Møllegaard","Susanne Møllegaard",-654.91473,-593.6939,2.1347756,"false"
"Chatbots","Chatbots",151.80469,-669.82196,2.0273657,"true"
"Hawkings","Hawkings",187.45456,-345.13348,1.3442962,"false"
"Londons","Londons",123.40438,-196.80899,1.7408268,"false"
"Kolding Kommune","Kolding Kommune",-816.98615,223.23674,1.2187854,"false"
"Darpa","Darpa",230.97986,320.6126,1.55534,"true"
"SAP","SAP",-505.84116,-643.42883,3.342473,"true"
"Audis","Audis",2.9689264,-675.29517,1.5485289,"true"
"Tinder","Tinder",91.88239,-488.59772,1.4001396,"true"
"Martin Ruby","Martin Ruby",-292.5295,541.8849,1.8289198,"false"
"Lemonade","Lemonade",1038.7482,-38.26098,1.3027672,"true"
"Østrig","Østrig",385.1687,436.07745,3.648941,"false"
"Jakob Linaa Jensen","Jakob Linaa Jensen",-305.56107,814.4129,1.9151976,"false"
"Siemens","Siemens",-541.5852,-798.93933,2.2355769,"true"
"Jan Madsen","Jan Madsen",-488.59378,-208.09831,2.3355405,"false"
"Anders Colding-Jørgensen","Anders Colding-Jørgensen",-271.27112,396.36337,1.2565814,"false"
"Didi","Didi",218.93698,106.41244,1.6603818,"false"
"Tik Tok","Tik Tok",367.09097,180.35724,1.5557652,"false"
"Djøfs","Djøfs",-692.38196,-584.06757,1.4529645,"true"
"Strasbourg","Strasbourg",70.39412,993.9578,1.8752186,"false"
"Østafrika","Østafrika",99.419495,182.08643,2.1868033,"false"
"Hanne Marie Motzfeldt","Hanne Marie Motzfeldt",-676.26105,629.24835,1.305507,"false"
"FinansWatch","FinansWatch",-363.8621,-681.448,1.8828158,"true"
"Lexus","Lexus",128.25082,-50.04863,3.8747096,"true"
"Polens","Polens",293.85104,604.4852,2.71278,"false"
"Polsk","Polsk",298.2913,573.47845,2.7024388,"false"
"DeIC","DeIC",-383.33545,-162.17062,1.9077234,"true"
"Breitbart","Breitbart",559.33875,443.03827,2.5696688,"true"
"Ældre Sagen","Ældre Sagen",-689.69147,235.37877,1.7069287,"true"
"Anders Søgaard","Anders Søgaard",-23.39144,-366.78076,1.7483299,"false"
"Formuepleje","Formuepleje",-406.59262,-618.31946,1.2576245,"true"
"Henrik Franck","Henrik Franck",-388.81204,-587.1527,1.030039,"false"
"Syddjurs","Syddjurs",-674.46716,-125.39729,1.3882741,"false"
"Michael Harris","Michael Harris",336.979,-396.1293,1.1955822,"false"
"Nicholas Carr","Nicholas Carr",335.82483,-390.41907,1.6031818,"false"
"Epinion","Epinion",-821.63403,194.33478,1.4211373,"true"
"Blade Runner 2049","Blade Runner 2049",815.2596,-476.0588,1.3355751,"false"
"Harrison Ford","Harrison Ford",842.58905,-466.6762,1.7886231,"false"
"GN Audio","GN Audio",-367.53903,-879.6452,1.2731504,"true"
"René Svendsen-Tune","René Svendsen-Tune",-378.05286,-876.6991,1.0926349,"false"
"The Sun","The Sun",329.56894,792.14343,1.4768214,"true"
"Tripadvisors","Tripadvisors",-420.4578,356.7757,1.0238801,"true"
"Britta Nielsen","Britta Nielsen",-316.51144,790.93945,1.958877,"false"
"Socialstyrelsen","Socialstyrelsen",-364.81464,747.61224,2.280218,"true"
"Lasse","Lasse",-339.60626,-265.21518,2.984737,"false"
"Smith","Smith",577.49347,-365.14276,1.6596947,"false"
"Valdis Dombrovskis","Valdis Dombrovskis",40.84689,983.05896,2.9850988,"false"
"Børsen Investor","Børsen Investor",-349.46396,-826.5238,1.6363889,"true"
"Renault","Renault",-86.69204,-579.96924,2.073587,"true"
"Gentofte Hospital","Gentofte Hospital",-670.8018,-317.74835,1.0808252,"false"
"Herlev","Herlev",-604.6445,-321.49173,3.3720987,"false"
"Tine Choi Danielsen","Tine Choi Danielsen",-444.73856,-443.17557,1.4768037,"false"
"Benjamin Lamberth","Benjamin Lamberth",-758.0136,258.32654,1.0162601,"false"
"Radio24syv","Radio24syv",-188.26727,510.94278,2.882216,"true"
"Hongkongs","Hongkongs",-2.1962278,693.1018,1.7043934,"false"
"Andrew Ng","Andrew Ng",259.60464,-623.0316,1.7492043,"false"
"IctalCare","IctalCare",31.956089,-522.91406,1.010527,"true"
"Spillemyndigheden","Spillemyndigheden",-489.5649,-149.5675,1.1148273,"true"
"Ellemann","Ellemann",-321.3387,761.3936,4.057231,"false"
"Christian Frost","Christian Frost",-498.5567,-598.29205,1.2847819,"false"
"HPC","HPC",-374.18576,-153.90561,1.9393437,"true"
"Flinke-Listen","Flinke-Listen",-852.449,-197.67393,1.0961522,"false"
"Visma Rating","Visma Rating",-849.45593,-197.6247,1.0226631,"true"
"Stram Kurs","Stram Kurs",-87.11347,467.57867,1.9633158,"true"
"Frederikshavn","Frederikshavn",-239.76611,134.43802,4.3046665,"false"
"EA","EA",-148.29875,-41.287365,1.3691179,"true"
"Frederikssund","Frederikssund",-350.44742,84.581184,1.6083815,"false"
"Rodney Brooks","Rodney Brooks",-46.78112,-694.97327,1.8541545,"false"
"OL","OL",-176.81528,90.164185,3.6238887,"false"
"Rutgers University","Rutgers University",254.05486,-108.085655,1.5225284,"true"
"Riyadh","Riyadh",455.6004,662.204,1.5676104,"false"
"Frey","Frey",105.5174,57.079716,1.4242566,"false"
"Plus Pack","Plus Pack",-360.03137,277.44595,1.3344419,"true"
"libyske","libyske",156.22899,812.1912,2.2514937,"false"
"Schmidt","Schmidt",528.6436,302.3642,2.3254557,"false"
"Grundfos","Grundfos",-546.63513,-485.89896,2.2960362,"true"
"Nærkontakt af tredje grad","Nærkontakt af tredje grad",858.3271,-337.75494,1.2690283,"false"
"Schindlers Liste","Schindlers Liste",863.13983,-341.1262,1.4262954,"false"
"Saving Private Ryan","Saving Private Ryan",858.65314,-343.35568,1.1592686,"false"
"Martin Luther King","Martin Luther King",-12.473804,384.87125,3.3225508,"false"
"Vietnamesiske","Vietnamesiske",100.69205,395.49683,2.5361671,"false"
"Bose","Bose",-333.04514,-890.03735,1.9039457,"true"
"FIFA","FIFA",-172.4375,-18.798746,1.6964395,"true"
"Centralasien","Centralasien",611.81354,663.531,5.222702,"false"
"Assad","Assad",616.2948,716.74915,5.667775,"false"
"Generation Y","Generation Y",749.8974,623.1689,2.4679174,"false"
"Trump-kampagnen","Trump-kampagnen",758.99554,586.69904,3.3537986,"false"
"Matt","Matt",790.784,-312.40182,1.5145297,"false"
"Fanuc","Fanuc",-600.2918,-731.0249,2.003971,"true"
"Elton John","Elton John",580.6332,-77.57838,2.8315744,"false"
"AT&T","AT&T",594.6414,7.8088584,3.1735294,"true"
"Mount København","Mount København",308.72253,57.81341,1.5617357,"false"
"Eric Schmidt","Eric Schmidt",594.72266,315.10513,1.8841131,"false"
"Vincent Hendricks","Vincent Hendricks",-258.81274,744.5642,2.2098002,"false"
"Mikael Blomkvist","Mikael Blomkvist",75.10965,-161.41895,1.2794464,"false"
"Pind","Pind",-538.8738,399.2974,1.0621378,"false"
"Salling","Salling",39.970566,-538.9487,1.1251359,"false"
"Mit overblik","Mit overblik",-553.5649,-203.02655,1.2350734,"false"
"Lars Boje Mathiesen","Lars Boje Mathiesen",-479.58215,700.92645,1.0504651,"false"
"Jonas Heide Smith","Jonas Heide Smith",-778.9409,154.82266,1.1495326,"false"
"Golden Globe","Golden Globe",784.53735,156.38307,2.0319672,"false"
"1930","1930",493.02435,522.8687,3.242611,"false"
"Hapag-Lloyd","Hapag-Lloyd",-816.165,-563.92596,1.1324809,"true"
"E-conomic","E-conomic",-674.4293,-423.77386,2.0407066,"true"
"Odense Universitet","Odense Universitet",-898.5422,-228.75581,3.3318312,"true"
"Oscar Isaac","Oscar Isaac",866.08374,-462.37338,1.1259423,"false"
"MacOS","MacOS",-9.043705,-899.6594,2.552519,"false"
"ATV","ATV",-497.67447,-164.36043,1.5216293,"true"
"Blockchain","Blockchain",-432.07553,-188.08047,1.7453523,"false"
"Sarah","Sarah",522.8136,-565.9317,1.5136157,"false"
"Ethereum","Ethereum",-113.35928,-175.35948,2.0459042,"false"
"Rebecca Hall","Rebecca Hall",819.9486,-541.87427,1.0219316,"false"
"Tech med Tommy","Tech med Tommy",-279.41452,551.9322,1.0523088,"false"
"Tommy Zwicky","Tommy Zwicky",-274.61588,583.1832,1.7168038,"false"
"Taastrup","Taastrup",-94.364746,540.3168,3.1061628,"false"
"Svenskerne","Svenskerne",-390.8922,-132.09607,1.8145787,"false"
"PFA","PFA",-491.21783,-430.70425,1.5286813,"true"
"Grenaa","Grenaa",13.851536,297.57416,2.5450373,"false"
"Hanne","Hanne",129.75243,-162.85976,1.8395233,"false"
"jødisk","jødisk",446.54913,283.79227,3.3038867,"false"
"Die Zeit","Die Zeit",213.39278,701.1844,1.300529,"true"
"Magnus Møller","Magnus Møller",-678.98285,-508.7977,1.5574977,"false"
"40'erne","40'erne",542.98114,-671.47766,2.3236039,"false"
"Janelle Monáe","Janelle Monáe",972.0491,-21.207285,2.599603,"false"
"Stanley Kubricks","Stanley Kubricks",716.5538,-338.1954,2.380137,"false"
"Stine Liv Johansen","Stine Liv Johansen",-134.0565,594.69116,1.3866034,"false"
"South by Southwest","South by Southwest",705.8673,134.00415,1.7347214,"false"
"GAN","GAN",109.70161,-791.1753,1.537529,"true"
"DTU Space","DTU Space",527.202,-279.70404,1.7926338,"true"
"Made in China","Made in China",12.253591,586.8292,2.8511448,"false"
"Klimarådet","Klimarådet",-485.38135,331.81003,3.1904092,"true"
"pakistanske","pakistanske",-437.05774,339.23843,3.7088032,"false"
"Van Gogh","Van Gogh",232.20404,-69.5168,2.587493,"false"
"First North","First North",-422.30615,-440.67972,1.942578,"true"
"Alien: Covenant","Alien: Covenant",808.7355,-483.06107,1.0529728,"false"
"SAP's","SAP's",-671.5539,-468.2339,1.5526558,"true"
"Gollum","Gollum",8.392445,-203.45421,2.3206654,"false"
"Expedia","Expedia",-237.13931,-233.5108,1.441011,"true"
"Fujitsu","Fujitsu",-615.3646,-800.5441,1.0401639,"true"
"Henrik Gordon Petersen","Henrik Gordon Petersen",-460.07312,63.872356,2.0834808,"false"
"AlphaGo Zero","AlphaGo Zero",353.91864,-874.3063,1.3073821,"false"
"NCC","NCC",-873.98755,-435.99893,1.6029032,"true"
"Jonathan Løw","Jonathan Løw",-656.2785,209.43875,1.5075192,"false"
"Arken","Arken",278.87793,193.68805,1.5616313,"false"
"Arkens","Arkens",283.4146,192.72665,1.175547,"true"
"Texas","Texas",698.4742,254.41248,2.378826,"false"
"Politico","Politico",474.9786,829.53455,1.7072341,"true"
"EFI","EFI",-568.50085,79.73271,1.1213844,"true"
"Karsten Lauritzen","Karsten Lauritzen",-529.82513,150.22559,2.964283,"false"
"Von der Leyen","Von der Leyen",56.229923,998.19183,2.1309986,"false"
"Benoît Hamon","Benoît Hamon",347.48914,383.65173,1.483913,"false"
"Seedlink","Seedlink",75.24068,-576.0123,1.1022155,"true"
"Radio4","Radio4",-85.04208,296.08997,3.1373081,"true"
"James Bond","James Bond",503.03372,-198.97096,2.9606812,"false"
"Future of Life Institute","Future of Life Institute",427.98285,-572.6855,1.720521,"true"
"Softbanks","Softbanks",152.01256,-392.34448,2.5924003,"true"
"MiR","MiR",-976.8997,-199.15433,1.8639776,"true"
"Flash boys","Flash boys",411.7909,-222.04607,1.2757423,"false"
"Michael Lewis'","Michael Lewis'",420.8738,-211.60487,1.4085906,"false"
"Washington D.C","Washington D.C",65.15596,179.94199,1.9762658,"false"
"CS","CS",-28.562119,-70.64916,1.4973938,"true"
"Kristian","Kristian",-595.53436,-83.02393,1.3214593,"false"
"Baltiske","Baltiske",147.45665,358.51694,1.9982105,"false"
"Ridley Scott","Ridley Scott",813.86456,-482.20294,1.5434752,"false"
"Allianz","Allianz",-685.0189,-464.39975,2.1936617,"true"
"Odder","Odder",-141.95062,-96.69352,1.777426,"false"
"tysker","tysker",-92.33922,122.18018,4.382902,"false"
"Paludan","Paludan",-84.59397,450.61188,2.0398338,"false"
"William Demant","William Demant",-310.38565,-823.6963,2.096117,"false"
"Torben Frigaard Rasmussen","Torben Frigaard Rasmussen",-911.333,-150.49681,2.1802292,"false"
"Maria","Maria",177.70872,-266.25067,2.5847723,"false"
"Benny Engelbrecht","Benny Engelbrecht",-677.5748,-90.87054,2.381329,"false"
"Kjeld Jensen","Kjeld Jensen",-856.6116,-214.65645,1.3498516,"false"
"Vesthimmerland","Vesthimmerland",-613.5338,-116.29298,1.4792179,"false"
"Dan","Dan",56.801136,-585.2573,3.5802119,"false"
"ØK","ØK",-503.66626,-548.5355,1.8304851,"true"
"Pippi Langstrømpe","Pippi Langstrømpe",209.87157,331.9445,1.5178965,"false"
"Liberalismen","Liberalismen",344.71005,532.1385,1.7444749,"false"
"Morgan Stanley","Morgan Stanley",-74.386986,-477.497,2.431903,"true"
"socialistisk","socialistisk",757.2565,408.3209,3.4015708,"false"
"Steve","Steve",396.27634,-463.9917,2.236652,"false"
"Andreas Cleve","Andreas Cleve",-707.8881,-428.96017,1.0532513,"false"
"Iranerne","Iranerne",358.319,622.8362,2.0710638,"false"
"Irans","Irans",457.79443,685.9075,1.4298137,"false"
"Motorola","Motorola",-203.10223,-314.60672,2.0988493,"true"
"Det europæiske forår","Det europæiske forår",312.6783,53.619854,1.3284671,"false"
"Marie","Marie",-325.41364,178.52791,1.6525578,"false"
"Nordmændene","Nordmændene",185.23357,37.94482,1.7999266,"false"
"Michael Jackson","Michael Jackson",806.167,-60.202003,3.0471437,"false"
"Haiti","Haiti",780.4568,-27.381466,2.5971322,"false"
"Sønderborg","Sønderborg",-850.3539,444.3719,2.8061824,"false"
"Socialdemokraternes","Socialdemokraternes",190.54369,823.45966,2.2019258,"true"
"Det Sundhedsvidenskabelige Fakultet","Det Sundhedsvidenskabelige Fakultet",-750.8701,103.27954,1.7289081,"true"
"Gentofte","Gentofte",-4.326444,70.02209,2.3990064,"false"
"Liselotte Lyngsø","Liselotte Lyngsø",-117.86492,-637.31274,1.4608831,"false"
"Enversion","Enversion",-716.47186,234.11423,1.3335267,"true"
"Frankenstein","Frankenstein",787.4291,-425.09015,1.9436269,"false"
"Mary Shelley","Mary Shelley",594.4276,-164.30547,1.3207544,"false"
"PornHub","PornHub",337.57294,-210.70694,1.1630723,"true"
"Inwatecs","Inwatecs",-995.8996,-107.70155,1.1233869,"true"
"Jensen-Group","Jensen-Group",-996.53735,-104.443275,1.1397495,"true"
"Aserbajdsjan","Aserbajdsjan",13.3461275,365.65723,3.5120728,"false"
"Oplysningstiden","Oplysningstiden",468.035,66.33999,2.6589203,"false"
"DF's","DF's",-494.30264,806.72076,1.912796,"true"
"E.T","E.T",846.88464,-321.38846,1.6311818,"false"
"Darwins","Darwins",461.36676,44.066765,2.1848798,"false"
"Michael Nielsen","Michael Nielsen",-741.99396,-504.99396,1.1048183,"false"
"Antidemokratisk","Antidemokratisk",463.05115,413.59106,2.3018484,"false"
"CES-messe","CES-messe",103.12985,-876.4794,1.5293148,"false"
"Boris Johnsons","Boris Johnsons",339.41043,823.1137,1.8755718,"false"
"Sine Nørholm Just","Sine Nørholm Just",-593.3987,522.577,1.4326264,"false"
"Aarhus Vand","Aarhus Vand",-733.4117,291.6314,1.3629916,"true"
"Danny","Danny",675.6348,-306.42365,1.3885293,"false"
"Stibo-Fondens","Stibo-Fondens",163.44218,221.1968,1.0562223,"true"
"Colourbox","Colourbox",131.73547,244.33022,1.1201963,"true"
"Evelyn","Evelyn",825.6514,-543.1967,1.054784,"false"
"FPGA","FPGA",-142.42603,-872.7201,1.0649105,"false"
"Akio Toyoda","Akio Toyoda",86.277664,-749.6708,1.1146812,"false"
"JP/Politikens Hus","JP/Politikens Hus",-198.97232,-86.90392,2.337183,"true"
"Strib Skole","Strib Skole",-518.3616,24.063637,1.0325038,"false"
"Viborg Kommune","Viborg Kommune",-666.3701,72.07405,1.5667605,"false"
"Delta","Delta",304.09106,-408.5199,1.8734827,"true"
"P20 Pro","P20 Pro",171.2033,-979.52264,1.0661263,"false"
"Værløse","Værløse",-320.48306,49.68608,1.5251465,"false"
"Turing","Turing",594.9161,-448.04504,1.5795033,"false"
"Turings","Turings",595.3643,-454.03854,1.2518137,"false"
"Post Danmark","Post Danmark",-481.8804,471.8554,2.1217332,"true"
"Rosa","Rosa",575.02094,188.51668,1.1280278,"false"
"DIREC","DIREC",-692.34033,-293.9941,1.7111769,"true"
"Folketingssalen","Folketingssalen",-397.613,741.25574,2.434411,"false"
"Chicago","Chicago",-203.94766,-492.07407,3.4610777,"false"
"Metallica","Metallica",719.8739,-69.01012,1.777848,"true"
"DSU","DSU",-317.99872,268.19724,1.6898265,"true"
