Id,label,size,x,y,modularity
Strawberry,Strawberry,5.991791,2101.1387,-2.5825074,1
PET/CT.,PET/CT.,5.991764,-468.33685,3363.2961,0
Ground Penetrating Radar,Ground Penetrating Radar,5.9916286,-1257.23,-1777.2306,2
Remote Sensing Images,Remote Sensing Images,5.9915953,-1956.809,-419.03006,2
Mexico City,Mexico City,5.9915667,2702.2004,-485.18198,0
TNL,TNL,5.991566,1928.3755,1305.749,0
Analytic,Analytic,5.9915495,-728.2508,-2843.3381,2
O(102,O(102,5.991496,-287.20438,-2430.274,2
THB,THB,5.9914703,1299.4899,1030.4695,0
KCD,KCD,5.9913554,717.8124,-608.5234,0
R.T.C. France,R.T.C. France,5.991318,1143.6268,-2521.494,1
Metazoa,Metazoa,5.9912443,2909.0994,350.12943,0
The Alberta Stroke Program Early CT Score,The Alberta Stroke Program Early CT Score,5.9912424,464.50446,2522.7593,0
ℝ2,ℝ2,5.9912057,-958.4335,-2217.6753,2
Yangjiang,Yangjiang,5.9911222,2204.2969,-1608.9541,1
Processed,Processed,5.9910297,1789.14,2683.0334,0
the Antarctic Plateau,the Antarctic Plateau,5.991029,2354.9834,-2212.7422,1
Electra,Electra,5.991002,-1348.3485,1427.1921,0
Squirrel Search,Squirrel Search,5.990994,-2898.6384,-69.82121,2
ERKN,ERKN,5.990981,-1060.0449,-2918.9683,2
DATC,DATC,5.9909477,-2948.5974,-972.5547,2
Mango,Mango,5.990947,2246.7227,-355.8389,1
WECS,WECS,5.990872,-3193.1023,-1359.4368,2
EULAG,EULAG,5.990818,-1178.5403,-1501.1113,2
Mesh Networks,Mesh Networks,5.9907904,-3260.9744,721.36487,2
Orthogonal Frequency Division Multiple Access (OFDMA,Orthogonal Frequency Division Multiple Access (OFDMA,5.990718,-3465.3787,333.0581,2
Azar,Azar,5.990678,-1207.2657,-1996.9542,2
Receding Horizon,Receding Horizon,5.990668,-3203.6572,-1174.7332,2
Adaptive Weighting,Adaptive Weighting,5.990611,-1870.9957,1802.2148,2
RPKM,RPKM,5.990587,1046.1023,1876.4835,0
Springer-Verlag France,Springer-Verlag France,5.990576,-2040.445,414.56848,0
TARE,TARE,5.9905124,765.8153,3356.8196,0
TNR,TNR,5.9904504,-2476.4146,1067.8877,2
CHOCHO,CHOCHO,5.9904323,2003.7057,-2461.22,1
Rhie,Rhie,5.9903927,-1049.6965,-3054.0244,2
Internal Medicine,Internal Medicine,5.9903784,1145.664,1074.5247,1
Shieh,Shieh,5.9903154,-788.9235,-82.563065,1
Argon,Argon,5.99023,-158.19388,-2994.6448,1
Chaotic Gravitational Search Algorithm,Chaotic Gravitational Search Algorithm,5.9902215,-2582.9302,161.19283,2
WeUP,WeUP,5.9901953,-3950.504,900.2545,2
Aasen,Aasen,5.9901924,-657.8434,-3289.008,2
Hinode,Hinode,5.9901752,504.15115,-2245.054,2
SVMG,SVMG,5.9901333,-624.14777,1820.6367,0
Kro,Kro,5.9901094,406.1885,-1481.9448,1
Licensee Nanjing Agricultural University,Licensee Nanjing Agricultural University,5.9900846,2157.6868,52.135387,1
TWS,TWS,5.989991,2453.6633,-2187.3975,1
Nectriaceae,Nectriaceae,5.9899664,3051.489,184.18423,0
Chulalongkorn University,Chulalongkorn University,5.9899607,709.4372,632.5008,0
Listeria,Listeria,5.989931,2930.312,438.97833,0
Physicians,Physicians,5.9899178,745.4035,1433.3624,0
H37Rv,H37Rv,5.989852,2609.933,1081.2164,0
Digital Subtraction Angiography,Digital Subtraction Angiography,5.9895916,-1295.6052,1917.2808,0
NAT2,NAT2,5.989507,2588.541,2362.6697,0
Dezert-Smarandache,Dezert-Smarandache,5.9894905,-1561.0966,941.8602,2
Δ,Δ,5.989451,-1247.4922,-2666.3857,2
DISR,DISR,5.9894238,-876.0458,1771.5764,2
Rammasun,Rammasun,5.9893427,2542.3477,-1636.8351,1
FANN-QSAR,FANN-QSAR,5.9892797,1217.2849,1222.7794,0
EPCBackground,EPCBackground,5.9892125,2214.3267,2991.128,0
TVF,TVF,5.989198,925.0578,-787.47485,1
TENO,TENO,5.989186,-726.89636,-2953.4487,2
UTD-MHAD,UTD-MHAD,5.9891624,-921.28046,363.5749,2
Holistic,Holistic,5.9891424,-1413.1138,1320.4006,0
Ranker,Ranker,5.989132,-1098.4321,258.4391,1
U-BRAIN,U-BRAIN,5.989124,-802.75604,1420.7695,0
BYY,BYY,5.9891167,-2086.1653,258.09296,2
Zanthoxylum,Zanthoxylum,5.989071,3161.374,-275.98047,0
QPF,QPF,5.989056,1000.7082,-1938.9237,1
Weisfeiler-Lehman,Weisfeiler-Lehman,5.989034,-416.1402,-540.1494,0
XRT,XRT,5.9890323,114.01918,2030.5178,0
Tokyo,Tokyo,5.988919,1888.4388,69.524734,0
Hitting Set,Hitting Set,5.9888077,-1333.6302,-2019.9579,0
Social Learning,Social Learning,5.988744,263.51913,270.61697,1
Control Strategy,Control Strategy,5.9887357,-2474.9202,-591.8085,2
IOP Publishing Ltd,IOP Publishing Ltd,5.988657,-1647.3096,-3254.8635,2
Dalian City,Dalian City,5.988595,2226.5598,-2023.7639,1
Noise Reduction,Noise Reduction,5.988585,-2113.0232,1131.2657,2
PFOA,PFOA,5.98851,1132.372,2059.6052,0
GRSS,GRSS,5.9884996,160.71097,-908.12195,1
Mixed Integer NonLinear Program,Mixed Integer NonLinear Program,5.9884605,-1345.1359,-1144.7125,1
GBLUP,GBLUP,5.9884105,1602.231,700.03796,0
Î,Î,5.988394,541.865,2110.4246,0
BETH,BETH,5.9883385,-230.12599,1070.709,1
Information and Communication Technology,Information and Communication Technology,5.988324,-2423.4172,129.74234,2
RNN-LSTM,RNN-LSTM,5.9882975,399.38046,-1434.1964,1
Dhaka,Dhaka,5.988273,2542.5168,-511.41583,1
SGC7901,SGC7901,5.9881964,3099.0632,2094.168,0
Langford,Langford,5.988145,-93.28033,-1533.115,1
AuthorsRecent,AuthorsRecent,5.9880815,1600.91,1207.1221,0
Beef,Beef,5.9880495,-438.27924,-208.28427,1
Painlevé,Painlevé,5.9880075,-1253.3759,-2911.5698,0
TOS,TOS,5.9879932,1206.7827,3023.6506,0
SVD++,SVD++,5.9879823,-2058.0227,955.4796,2
SIRF,SIRF,5.9879456,-598.78265,1182.2642,2
T. The,T. The,5.9879026,-1567.9155,-1993.6171,2
RHE,RHE,5.987866,229.57007,1124.4105,0
IHACRES,IHACRES,5.9878025,1628.0442,-1641.4661,1
CMIS,CMIS,5.9877644,-58.164608,-906.17914,1
lens antenna,lens antenna,5.987727,-2827.2559,990.6051,2
MapReduce Framework,MapReduce Framework,5.987645,-2325.8318,242.25911,2
Karolinska Directed Emotional Faces,Karolinska Directed Emotional Faces,5.9875445,-1732.4305,1842.16,2
Southern California,Southern California,5.9875298,1234.0726,-579.2515,0
Micromechanical,Micromechanical,5.9874997,-231.4399,-2250.6162,0
Lindblad,Lindblad,5.9874964,-1009.34283,-3278.5642,2
Challenge,Challenge,5.987429,-823.0892,2232.6755,0
Dispec,Dispec,5.9874163,1643.8931,-1280.6074,1
AM,AM,5.987397,-404.33585,-352.1157,2
Needles,Needles,5.987395,1789.3195,-789.16125,0
Phalaris,Phalaris,5.987385,3021.1108,-141.04128,0
PI/PID,PI/PID,5.987335,-3448.0872,-1267.8678,2
UJIIndoorLoc,UJIIndoorLoc,5.9873037,-1074.0251,1111.3961,2
J. Atmos,J. Atmos,5.9872723,-571.1022,-2039.4359,2
SDST,SDST,5.9871645,-2444.381,-903.9705,2
Sahu,Sahu,5.9871607,-4.373873,-1537.6355,0
Target Coverage,Target Coverage,5.987151,-2895.755,919.4754,2
Benczúr,Benczúr,5.9870996,-812.2938,-1992.3916,2
EEUC,EEUC,5.987074,-3078.7651,598.4003,2
GS-SVM,GS-SVM,5.9870257,-1951.3975,-99.51218,0
FY-3C,FY-3C,5.986989,2565.4082,-2697.696,1
Turpan,Turpan,5.98695,1930.6501,-1803.7366,1
NOAA,NOAA,5.986941,2753.376,-2995.8818,1
Tunnel Boring Machine,Tunnel Boring Machine,5.9869394,-331.0419,-822.44995,1
Bilateral Filter,Bilateral Filter,5.9869184,-2171.523,1663.8682,2
Venetian,Venetian,5.9869,1385.1075,-1509.2361,1
BPA,BPA,5.9868755,-2410.3325,1262.1265,2
WUM,WUM,5.986868,-436.4222,44.105824,1
Equation Presented,Equation Presented,5.9868193,-325.6988,-2189.6372,2
WOP,WOP,5.98674,-1764.8325,191.21155,2
A Long Short Term Memory,A Long Short Term Memory,5.9866085,-1442.0658,1258.9365,2
Intuitionistic,Intuitionistic,5.986539,-1534.5963,172.8951,2
Primus,Primus,5.9864593,-957.18524,3046.2473,0
NMDT,NMDT,5.986458,-2152.8813,-2363.3706,2
Nel,Nel,5.9864454,251.86938,-922.5912,1
SOx,SOx,5.9864435,1346.4768,-223.24927,0
Han-Chinese,Han-Chinese,5.9864273,1922.541,1962.3209,0
Bing,Bing,5.9862967,-1314.1981,1708.0519,0
Seeker Optimization Algorithm,Seeker Optimization Algorithm,5.9861994,-2840.6812,-961.5012,2
Crawler,Crawler,5.9861937,-887.8922,694.6937,2
RAMS,RAMS,5.986161,1937.5839,917.4667,0
Lanzhou,Lanzhou,5.9861073,1430.1628,-2523.9207,1
Lemke,Lemke,5.9861073,-1583.9283,-2040.4606,2
Herman,Herman,5.9860888,546.94904,-544.0705,2
Cessna,Cessna,5.9860864,-1185.1935,-880.3649,1
CNE2,CNE2,5.9860773,2821.7903,2210.4321,0
Murakami,Murakami,5.9860487,216.19975,-614.4616,0
HUNT3,HUNT3,5.9860144,807.33185,2328.0884,0
the Zhoushan Archipelago,the Zhoushan Archipelago,5.9859457,2131.1985,-1384.2529,1
Lin et al.,Lin et al.,5.9859257,-971.09454,-1646.3802,2
Climex,Climex,5.9858637,2278.4958,-314.67307,0
SEPT9,SEPT9,5.9858475,1059.6216,2822.7932,0
Finite Fields,Finite Fields,5.985795,-1303.4596,-1763.119,2
Kohn-Sham,Kohn-Sham,5.985758,-228.49956,-3041.0735,2
DMC,DMC,5.9857397,1117.146,-142.12384,2
Kaufman,Kaufman,5.985711,-739.8366,-1920.9099,2
N20,N20,5.9856663,2427.8909,-2629.1443,1
Hampel,Hampel,5.9856234,-2963.1487,-1118.0681,2
Curve25519,Curve25519,5.9855433,-1549.4803,-1594.2568,2
Linear Matrix Inequalities,Linear Matrix Inequalities,5.985466,-2519.42,-2049.249,2
OHCA,OHCA,5.98542,397.49603,1758.6614,0
GaN HEMT,GaN HEMT,5.9854145,-848.5261,-1427.0105,2
UCH,UCH,5.9853315,278.14212,1355.0385,0
Karlsruhe,Karlsruhe,5.9853,352.2302,-3149.41,2
DCG,DCG,5.9851737,-1322.3481,1228.4866,1
ASIS&T,ASIS&T,5.9850745,-64.621,-21.571648,1
EBR,EBR,5.9850616,-269.3251,887.1109,0
RME,RME,5.9849935,1357.6093,722.7877,0
Tustin,Tustin,5.984976,-1858.4315,-1858.426,0
The Wall Street Journal,The Wall Street Journal,5.9849253,-1830.8536,1646.3636,1
Quantum Search,Quantum Search,5.984886,-2040.1008,-2962.7139,2
GFA,GFA,5.9847946,1512.025,1237.7136,0
MLSD,MLSD,5.9847593,-3132.6667,-106.28574,2
CRH2,CRH2,5.9846926,-364.39792,-2121.8018,1
ORB-SLAM2,ORB-SLAM2,5.9846916,-1965.2821,1326.9454,2
ShEx,ShEx,5.9846516,-1095.8578,890.68,2
De Morgan,De Morgan,5.984621,-1161.6887,-1693.4355,2
Gbaud,Gbaud,5.9846053,-3124.6428,-145.42636,2
Originality/Value,Originality/Value,5.984588,-395.29904,374.27673,1
Quadric,Quadric,5.984579,-1959.2992,-702.68225,2
Scatter Search,Scatter Search,5.9845767,-2026.4191,-1164.3901,2
The Air Quality Index,The Air Quality Index,5.9844785,2038.2297,-2348.3457,1
HNR,HNR,5.9844337,-409.06857,133.05792,2
Optimal Power Allocation,Optimal Power Allocation,5.984398,-2663.7837,425.3532,2
DISPERSE,DISPERSE,5.984338,564.1783,-3075.574,2
CEAACK,CEAACK,5.9842787,-3347.2866,736.1938,2
Godunov,Godunov,5.9842563,-798.0585,-3179.9478,2
Mises,Mises,5.984243,-756.69525,-2507.4272,1
Viterbi-Viterbi,Viterbi-Viterbi,5.984161,-2365.3123,-63.45388,2
238U,238U,5.9841576,323.11615,-654.80304,1
CFIS,CFIS,5.984002,-1325.2933,832.8484,2
TuSimple,TuSimple,5.9839354,-1120.5118,1.4146018,2
CLS,CLS,5.983927,-1344.805,-1660.402,1
IOTA,IOTA,5.98392,-402.7207,1529.4668,0
Finite Volume,Finite Volume,5.983904,-927.93207,-2910.554,2
VLTI,VLTI,5.98366,544.9033,-2749.0476,2
EwE,EwE,5.983448,403.7395,80.45603,0
Mammogram,Mammogram,5.9834356,-1952.1273,1577.6335,2
Leal,Leal,5.98328,572.7457,-574.5854,2
miR-15a-5p,miR-15a-5p,5.9832354,3535.621,1854.7299,0
WSN-IoT,WSN-IoT,5.9831896,-3002.269,578.5835,2
ECGS,ECGS,5.9831524,582.7023,1629.8955,0
NS5B,NS5B,5.9831357,2202.0686,1105.4049,0
WLANs,WLANs,5.983114,-3391.8335,562.5596,2
Clock,Clock,5.9831114,85.47394,272.79846,0
40MHz,40MHz,5.983089,-2384.1362,591.5778,1
NRY,NRY,5.983081,2121.1758,1221.087,0
LZ77,LZ77,5.9830775,-1679.0651,-198.52475,2
DNAbinder,DNAbinder,5.9830446,1548.6685,1068.0311,0
UFH,UFH,5.9830284,1734.495,1971.9486,0
MNase-seq,MNase-seq,5.98298,2677.378,1799.2979,0
Maxima,Maxima,5.982973,-494.20456,-1776.3966,1
LOT1,LOT1,5.982934,913.04663,3379.796,0
WAM,WAM,5.9829245,-1126.0492,-482.29022,1
Q-,Q-,5.982856,2314.3525,-2642.463,1
Kg/m3,Kg/m3,5.9827824,-589.14087,-1142.8889,2
Bogota,Bogota,5.982751,818.58453,-140.71436,1
Jensen-Shannon,Jensen-Shannon,5.98273,-1541.2148,1209.383,2
Graphics Processing,Graphics Processing,5.982694,-1309.7587,-199.8578,0
SLCA,SLCA,5.982656,-910.3789,1095.9071,1
VATS,VATS,5.982645,378.8796,2906.1335,0
Neff,Neff,5.982602,-1459.9568,452.52646,2
SolidWorks,SolidWorks,5.9825287,-2149.268,-1616.4712,2
Colombian,Colombian,5.9824944,3347.964,-353.1303,1
a Support Vector Regression,a Support Vector Regression,5.982421,226.50053,-633.94147,1
CTH,CTH,5.982418,2917.5605,-2925.1611,1
Lemna,Lemna,5.9824014,2436.9314,-698.2974,1
SigFox,SigFox,5.982294,-3389.8904,720.11725,0
MRI-PET,MRI-PET,5.9822493,-1723.2959,1652.251,2
Mobile Edge Computing,Mobile Edge Computing,5.982073,-3422.3904,534.06213,2
HEED,HEED,5.982031,-3120.7598,608.9607,2
Logic Toolbox,Logic Toolbox,5.981969,-1592.5055,25.739382,0
Mahmoud,Mahmoud,5.9818773,274.53763,-1451.4113,1
GMM-HMM,GMM-HMM,5.981803,-1226.0414,1328.3234,1
HOI,HOI,5.9817114,921.11285,2700.9214,0
Itemset,Itemset,5.981661,-1274.0797,977.66223,2
Multiple ML,Multiple ML,5.981654,238.87334,1030.6309,0
2016 Research Institute of Petroleum Exploration & Development,2016 Research Institute of Petroleum Exploration & Development,5.9816484,1432.432,-1124.135,1
ACDC,ACDC,5.981638,-1128.4402,2209.8445,0
Moller-Plesset,Moller-Plesset,5.981595,37.52854,-2656.7737,2
G protein,G protein,5.9815607,764.9586,294.3862,0
AX,AX,5.9815273,-160.33237,-58.4803,2
AUC ≥,AUC ≥,5.981398,1084.7811,2812.7522,0
the Standard & Poor's,the Standard & Poor's,5.981366,126.51775,213.30153,2
SCA3,SCA3,5.981303,767.65027,1190.4877,0
SGA,SGA,5.9812894,222.733,483.78513,1
Gauss–Newton,Gauss–Newton,5.981286,250.91028,-1761.0713,1
Broca’s,Broca’s,5.9811773,564.0889,1539.5654,0
JMCFIE,JMCFIE,5.9811535,-1214.0391,-3452.9404,2
algorithm-,algorithm-,5.9810686,1658.2351,-130.41579,1
Electrophysiological,Electrophysiological,5.981058,424.838,1710.1959,0
Kharkiv,Kharkiv,5.981036,1553.9987,-74.96112,0
the Directory of Useful Decoys,the Directory of Useful Decoys,5.980987,2419.2056,1370.212,0
SSIGN,SSIGN,5.980912,1095.1313,1916.4056,0
Hypertext Transfer Protocol,Hypertext Transfer Protocol,5.980691,-2661.8003,442.69986,2
MSeer,MSeer,5.9806237,-532.8448,-1159.0948,2
Alcalá de Henares,Alcalá de Henares,5.980609,-2441.702,-1072.8782,2
Co-GA,Co-GA,5.9805946,-3464.011,-966.9545,2
Eppler,Eppler,5.9805818,-503.9638,-1348.215,1
Elastic,Elastic,5.980566,427.7943,1391.0575,0
UG,UG,5.980559,386.00983,-1011.99725,0
Lipson,Lipson,5.9805264,46.24103,382.45654,1
M&S,M&S,5.9804797,-499.83865,-261.21463,1
Radon Fourier,Radon Fourier,5.9804745,-2585.1074,1168.1012,1
ME/CFS,ME/CFS,5.98042,2106.17,2740.7678,0
EARL1,EARL1,5.9803724,94.88369,3603.9897,0
Büchi automaton,Büchi automaton,5.9803667,-1791.7925,-1883.8842,2
Bispectrum,Bispectrum,5.980344,-1730.7611,1315.449,2
Hausman,Hausman,5.980256,654.6606,150.55725,0
Alter,Alter,5.980235,278.21698,-1480.9663,1
GridWorld,GridWorld,5.980143,-2172.587,-1873.1644,2
SCSI,SCSI,5.980116,-2851.505,418.8078,2
CYCLE,CYCLE,5.9800944,-1461.6477,-1898.969,1
Workflow Scheduling,Workflow Scheduling,5.980094,-2495.2373,-328.34924,1
Argentinian,Argentinian,5.980077,2004.9973,305.08725,1
Brusselator,Brusselator,5.9799714,-1120.5144,-1029.9572,1
EGB,EGB,5.9799595,-586.1261,-711.3363,1
REMD,REMD,5.9798765,943.71204,-318.91785,0
Spiral,Spiral,5.9797897,-1083.9159,-352.2793,2
ALTE,ALTE,5.979761,1554.8636,2335.963,0
L265P,L265P,5.9797363,2942.6848,2616.7969,0
EST,EST,5.9797177,2354.3762,282.35815,0
Har-Peled,Har-Peled,5.979701,-1080.9154,-1570.0934,0
Matpower,Matpower,5.979669,-2456.0037,-385.2126,2
Localization Based,Localization Based,5.9795017,-1352.3762,1081.4949,0
HT29,HT29,5.9794903,2972.4104,1912.4828,0
gait data,gait data,5.979478,-70.617775,2184.7393,0
Chou’s,Chou’s,5.97947,1927.5289,1006.19617,0
CRAC,CRAC,5.979454,1050.3783,1312.1171,0
BWT-SW,BWT-SW,5.979414,2738.5942,1225.1788,0
PreScan,PreScan,5.979355,-1316.6469,355.3904,0
MLI,MLI,5.979214,-1456.8478,-1410.6813,2
The Barzilai-Borwein,The Barzilai-Borwein,5.97918,-10.541434,-2186.9111,0
Brand,Brand,5.9791737,-1948.6171,-667.03394,0
Beetle Antennae Search Algorithm,Beetle Antennae Search Algorithm,5.979103,-2469.8835,-1062.47,2
Maintenance,Maintenance,5.978999,-646.1414,923.4325,0
The Royal Institute of Navigation,The Royal Institute of Navigation,5.9789953,-1761.4064,-1165.7042,2
UBD,UBD,5.97898,2504.8062,2111.6143,0
the Linear Matrix Inequality,the Linear Matrix Inequality,5.978916,-2033.0543,-1069.5454,2
Ishikawa,Ishikawa,5.9789143,-127.078186,-1201.414,0
Restricted Isometry Property,Restricted Isometry Property,5.9788933,-2806.4045,1405.5864,2
SRO,SRO,5.978879,-523.182,-1831.9583,1
CVQ,CVQ,5.9786415,-2488.8647,1131.8208,2
rad/s,rad/s,5.9786186,-2200.6978,-1554.0317,2
Ziegler-Nichols,Ziegler-Nichols,5.978602,-3282.0903,-1155.8938,2
ANG,ANG,5.9785843,1100.4661,-457.93478,0
alphabet size,alphabet size,5.9785795,-1749.1669,-230.27814,2
Smyth,Smyth,5.978558,41.367363,-1840.3795,2
UMC,UMC,5.978528,-2410.41,-118.58711,0
SFBC-OFDM,SFBC-OFDM,5.9784565,-2252.7727,441.70706,2
Fokker,Fokker,5.9784555,-863.4302,-2922.872,1
MLFN,MLFN,5.9784136,1210.9794,-820.6683,1
Ribeiro,Ribeiro,5.978405,1281.6829,240.64052,0
NHE,NHE,5.978261,658.19617,2422.9363,0
Melbourne,Melbourne,5.978241,-457.66544,2714.7021,0
Quantum Interference,Quantum Interference,5.978225,-1997.4084,-2812.7842,2
the Computer Science,the Computer Science,5.9781933,-1374.2478,265.61154,2
Differ,Differ,5.9781785,-1021.97894,-2426.8362,2
The Solar System,The Solar System,5.978164,633.4218,-2032.4897,0
Feedbacks,Feedbacks,5.978156,1165.7406,-1026.3407,1
N)$,N)$,5.9781256,-765.9579,-47.783222,2
Optimal Path Planning,Optimal Path Planning,5.9780154,-2352.7632,-660.77704,2
Ground Truth,Ground Truth,5.977969,-1634.4192,-125.048134,2
Geological Survey,Geological Survey,5.9778185,1690.6289,-858.24445,0
A1c,A1c,5.9778004,426.963,2509.4456,0
Major League Baseball,Major League Baseball,5.97774,-345.1394,523.8779,0
AES S-Box,AES S-Box,5.977698,-2673.2515,-284.48688,2
PNG,PNG,5.977689,-1787.9785,1008.2292,2
PART,PART,5.9776354,-658.66174,1373.672,2
Calophyllum,Calophyllum,5.977524,-14.718297,-1171.0074,1
USAA,USAA,5.9774904,-598.1871,552.5588,2
DeLight,DeLight,5.977487,605.80585,-2655.7493,2
Hirata,Hirata,5.977399,2979.0159,-1635.9692,1
GDI,GDI,5.9773693,32.604153,2118.842,0
The Super Learner,The Super Learner,5.9773664,759.0063,1830.3083,0
NBM,NBM,5.977351,344.5288,612.614,0
XLGB,XLGB,5.977311,2955.3098,2338.1423,0
SNWDP,SNWDP,5.977254,1258.1637,-1722.8347,1
Multiple-Input Multiple-Output,Multiple-Input Multiple-Output,5.977254,-3328.5754,60.13694,2
ProbLog,ProbLog,5.977227,-989.1359,733.40717,2
National Ground Water Association,National Ground Water Association,5.9771996,-632.60547,-2564.3833,2
Java Island,Java Island,5.977195,2279.3728,-1953.9985,1
FGR,FGR,5.9771423,2320.6309,2482.389,0
NinaPro,NinaPro,5.977103,-1360.7589,1683.5099,0
J. curcas,J. curcas,5.9771004,2736.6448,61.168743,0
COSMO-DE,COSMO-DE,5.977079,2562.485,-2526.1252,1
The Random Neural Network,The Random Neural Network,5.97701,-1736.524,647.5399,2
MSFE,MSFE,5.976902,-523.8882,70.26699,2
UIMA,UIMA,5.9768662,-640.07446,1444.9832,1
LFU,LFU,5.976851,-2320.8196,90.600006,2
Nakdong River,Nakdong River,5.976759,1554.4336,-1342.9155,1
Tf-Idf,Tf-Idf,5.976757,-1438.1902,1295.511,1
CHAINS,CHAINS,5.9766607,456.52054,-537.83905,1
De Gruyter Open,De Gruyter Open,5.9766054,-415.87622,338.57004,0
Warehouse,Warehouse,5.9764943,-835.30884,26.37014,0
GridSearch,GridSearch,5.9764233,-585.50806,1313.4115,2
SKIMS,SKIMS,5.976366,1723.814,-688.37085,1
Stack Overflow,Stack Overflow,5.976199,-1015.11725,-9.186021,1
QUANSER,QUANSER,5.976152,-2156.7515,-366.62485,2
Lions,Lions,5.9760866,-899.1636,-2569.88,2
Carcinoid,Carcinoid,5.9760785,1980.0391,2890.4402,0
Hyvärinen,Hyvärinen,5.976063,-151.49681,-1187.7064,1
Foxo1,Foxo1,5.97602,3211.5706,2342.3618,0
Tables,Tables,5.9759903,-1784.9495,-2245.678,2
HACR,HACR,5.9759665,-4702.7593,2695.328,1
Total Least Squares,Total Least Squares,5.975903,-2020.0465,-1791.4325,1
Georgia,Georgia,5.9758754,2680.34,-292.14883,0
WaveBurst,WaveBurst,5.975834,249.57721,-3449.77,2
Hackers,Hackers,5.975832,-1370.2579,32.431934,0
T790M,T790M,5.975791,2417.033,2885.412,0
the Efficient Market Hypothesis,the Efficient Market Hypothesis,5.9757366,1569.6675,702.5657,0
ISCX,ISCX,5.9757214,-1642.1443,959.581,2
ΔF,ΔF,5.9757185,-45.26758,1605.7666,0
Histology,Histology,5.9757032,28.541378,2347.3079,0
Lozi,Lozi,5.9756575,-2325.7368,-1657.5323,0
Davao City,Davao City,5.975654,2785.1294,173.28157,0
Reed-Solomon (,Reed-Solomon (,5.975606,-1835.2269,-1727.6655,2
Outer Approximation,Outer Approximation,5.9755135,-2044.6182,-1490.437,2
CA199,CA199,5.975373,1611.1265,2628.3672,0
PK,PK,5.9753633,1841.1396,1644.2408,0
MASP,MASP,5.9753475,113.34945,1639.7439,1
Eucalyptus,Eucalyptus,5.9753356,1088.655,-440.5281,1
Driver,Driver,5.975274,-964.53534,1000.07654,0
TCRαβ,TCRαβ,5.9751616,2366.2676,1667.6208,0
CDK9,CDK9,5.9751406,2729.5237,1839.2822,0
G.711,G.711,5.9751005,-3020.4866,839.0689,2
EQ-VAS,EQ-VAS,5.975065,1467.3628,2111.5828,0
PHSP,PHSP,5.975045,-1165.2683,2974.101,0
TRAF3,TRAF3,5.9750414,3087.8333,2616.0337,0
LWPLSR,LWPLSR,5.9750266,1446.5764,-191.3902,0
IHE,IHE,5.975002,-832.76843,326.73096,2
Tomsk,Tomsk,5.9748774,1953.7246,-2403.4673,1
ECCA,ECCA,5.974867,-2445.3508,818.47174,0
Rhineland-Palatinate,Rhineland-Palatinate,5.9748154,1675.3507,-869.7677,1
DU-OS-ELM,DU-OS-ELM,5.974661,-1010.5016,203.69583,1
RESCAN,RESCAN,5.9746146,194.66022,2904.9595,0
Roofline,Roofline,5.974523,-1553.6241,-676.44354,2
Newick,Newick,5.974511,1409.6104,112.064545,0
AUCmean,AUCmean,5.974471,1777.5588,-972.0348,1
K-Nearest Neighbors Algorithm,K-Nearest Neighbors Algorithm,5.974461,-884.3379,577.17316,2
COCO,COCO,5.9744544,-2323.151,1804.4586,2
Discontinuous Galerkin,Discontinuous Galerkin,5.974349,-892.34753,-2880.812,2
Tokamaks,Tokamaks,5.974328,-983.5588,-1079.9639,2
Ultrasound Images,Ultrasound Images,5.974324,7.2586627,1177.3518,0
Enose,Enose,5.9743214,511.47906,846.2012,2
Random Finite Set,Random Finite Set,5.974289,-1708.5402,-698.11835,2
Beers,Beers,5.9742107,1738.7631,2137.9885,0
Baumslag,Baumslag,5.9741907,-130.1144,-1670.8632,2
Trellis,Trellis,5.9740624,-1542.5305,-711.33734,2
Ganymede,Ganymede,5.974016,462.23575,-2714.5806,2
Spectrum,Spectrum,5.9738874,-2877.0078,367.71704,1
BP (Back Propagation,BP (Back Propagation,5.973838,-681.1771,-544.40344,1
NVI,NVI,5.9738364,1644.3638,-573.1138,1
0.067,0.067,5.9737315,746.3759,728.2409,0
American Chemical SocietyWe,American Chemical SocietyWe,5.973713,-242.82597,-503.50443,0
Satellite Imagery,Satellite Imagery,5.973706,1790.9508,-885.08307,1
≥ 50,≥ 50,5.973672,1151.5002,2665.6807,0
the National Cancer Institute's,the National Cancer Institute's,5.9735756,972.5595,2841.2793,0
Wenchuan,Wenchuan,5.9735484,1799.9425,-1366.1373,2
Andrei,Andrei,5.973378,-1376.2034,-2637.8904,2
The Circular Hough Transform,The Circular Hough Transform,5.973261,-2161.7593,1346.346,2
Group C,Group C,5.9732475,1016.4768,3013.9111,0
Buckingham,Buckingham,5.97323,-446.5907,-2581.4749,1
TETRA,TETRA,5.9731665,-1207.5648,-30.188921,2
FNT,FNT,5.9729395,-1098.9052,504.7522,2
IForest,IForest,5.9728556,-1577.233,746.8043,1
VLAD,VLAD,5.97284,-1783.6759,1904.1874,2
Progressive Supranuclear Palsy,Progressive Supranuclear Palsy,5.9728284,-71.42284,2022.017,0
DMOEA,DMOEA,5.9727535,-2379.8972,-1093.3171,2
Coulombic,Coulombic,5.972619,-107.274185,-2539.2505,2
AuthorsAs,AuthorsAs,5.9726133,1080.0388,-536.91156,1
DESA,DESA,5.972537,-427.54855,347.53204,0
